game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away,average_total_over_money,average_total_under_money,most_common_total_over_money,most_common_total_under_money
2025-03-16 00:00:00+01:00,Detroit Pistons,Oklahoma City Thunder,230.9999,213.1153,-149.9999,-151.923,175.0001,177.0239,-3.9999,-3.923,4.0001,3.9232,,,,
2025-03-15 23:00:00+01:00,Brooklyn Nets,Boston Celtics,218.9999,201.8461,-429.9999,-424.2307,550.0001,562.9478,-11.4999,-10.3461,11.5001,10.3462,,,,
2025-03-15 03:00:00+01:00,Phoenix Suns,Sacramento Kings,230.9999,213.3076,125.0001,116.9586,-104.9999,-98.9999,1.5001,1.3462,-1.4999,-1.3461,,,,
2025-03-15 02:30:00+01:00,Denver Nuggets,Los Angeles Lakers,230.4999,212.3461,1100.0001,1023.8463,-699.9999,-660.2307,15.0001,12.7693,-14.9999,-12.7691,,,,
2025-03-15 02:30:00+01:00,Utah Jazz,Toronto Raptors,238.9999,219.923,125.0001,115.4616,-104.9999,-96.923,1.5001,1.4232,-1.4999,-1.423,,,,
2025-03-15 01:00:00+01:00,Minnesota Timberwolves,Orlando Magic,208.4999,192.1922,510.0001,493.8463,-404.9999,-374.4614,10.5001,9.077,-10.4999,-9.0768,,,,
2025-03-15 01:00:00+01:00,Memphis Grizzlies,Cleveland Cavaliers,243.4999,225.0768,-114.9999,-103.6922,135.0001,121.3447,-1.9999,-1.7691,2.0001,1.7693,,,,
2025-03-15 01:00:00+01:00,San Antonio Spurs,Charlotte Hornets,231.4999,213.8845,137.0001,127.2355,-119.9999,-84.3322,2.5001,2.1539,-2.4999,-2.1538,,,,
2025-03-15 01:00:00+01:00,Houston Rockets,Dallas Mavericks,219.9999,203.1153,600.0001,600.7916,-474.9999,-439.923,11.5001,9.9232,-11.4999,-9.923,,,,
2025-03-15 00:30:00+01:00,Atlanta Hawks,Los Angeles Clippers,234.4999,216.1922,-169.9999,-154.4614,195.0001,179.7555,-4.9999,-4.2307,5.0001,4.2309,,,,
2025-03-15 00:00:00+01:00,Philadelphia 76ers,Indiana Pacers,232.9999,213.3845,-574.9999,-502.0768,850.0001,789.1024,-12.9999,-10.5768,13.0001,10.577,,,,
2025-03-15 00:00:00+01:00,Miami Heat,Boston Celtics,211.4999,195.423,-269.9999,-238.3076,320.0001,291.0863,-7.4999,-6.4999,7.5001,6.5001,,,,
2025-03-14 03:00:00+01:00,Golden State Warriors,Sacramento Kings,232.9999,215.2691,300.0001,267.747,-229.9999,-221.0768,7.5001,6.3847,-7.4999,-6.3845,,,,
2025-03-14 01:00:00+01:00,Chicago Bulls,Brooklyn Nets,230.4999,212.9614,120.0001,110.3801,108.0001,-47.3845,1.5001,1.3078,-1.4999,-1.3076,,,,
2025-03-14 01:00:00+01:00,NO Pelicans,Orlando Magic,215.4999,198.9999,-106.9999,-101.5384,127.0001,119.5832,-1.9999,-1.7307,2.0001,1.7309,,,,
2025-03-14 00:30:00+01:00,Milwaukee Bucks,Los Angeles Lakers,226.4999,208.9614,227.0001,213.5816,-196.9999,-178.6153,6.0001,5.077,-5.9999,-5.0768,,,,
2025-03-14 00:00:00+01:00,Detroit Pistons,Washington Wizards,233.9999,216.0384,800.0001,795.2563,-579.9999,-542.2307,13.5001,11.2693,-13.4999,-11.2691,,,,
2025-03-13 03:00:00+01:00,Portland Trail Blazers,New York Knicks,227.4999,210.3076,-153.9999,-153.923,174.0001,181.7224,-3.9999,-3.6153,4.0001,3.6155,,,,
2025-03-13 03:00:00+01:00,Denver Nuggets,Minnesota Timberwolves,233.4999,215.3076,125.0001,126.4293,-104.9999,-107.4614,1.5001,1.5386,-1.4999,-1.5384,,,,
2025-03-13 01:00:00+01:00,San Antonio Spurs,Dallas Mavericks,237.4999,218.9999,230.0001,229.1793,-189.9999,-194.2307,6.0001,5.6155,-5.9999,-5.6153,,,,
2025-03-13 01:00:00+01:00,Memphis Grizzlies,Utah Jazz,247.4999,228.7307,500.0001,495.2309,-394.9999,-377.6153,10.5001,9.6539,-10.4999,-9.6538,,,,
2025-03-13 01:00:00+01:00,Houston Rockets,Phoenix Suns,226.9999,209.423,180.0001,184.237,-159.9999,-157.2307,4.5001,4.1924,-4.4999,-4.1922,,,,
2025-03-13 01:00:00+01:00,Miami Heat,Los Angeles Clippers,206.4999,190.6153,130.0001,128.7032,-109.9999,-92.2945,2.0001,1.9232,-1.9999,-1.923,,,,
2025-03-13 00:30:00+01:00,Boston Celtics,Oklahoma City Thunder,228.9999,201.6922,145.0001,123.9993,-124.9999,-100.5384,3.0001,2.1924,-2.9999,-2.1922,,,,
2025-03-13 00:30:00+01:00,Toronto Raptors,Philadelphia 76ers,222.9999,205.423,135.0001,141.4363,-119.9999,-118.8461,2.5001,2.3462,-2.4999,-2.3461,,,,
2025-03-13 00:30:00+01:00,Atlanta Hawks,Charlotte Hornets,241.4999,222.9999,300.0001,294.3939,-239.9999,-242.5384,7.5001,6.9616,-7.4999,-6.9614,,,,
2025-03-12 01:00:00+01:00,NO Pelicans,Los Angeles Clippers,222.4999,205.3461,-259.9999,-259.6153,310.0001,341.1539,-7.9999,-7.2691,8.0001,7.2693,,,,
2025-03-12 00:30:00+01:00,Indiana Pacers,Milwaukee Bucks,237.4999,219.3076,120.0001,117.4063,-99.9999,-22.6153,1.5001,0.9232,-1.4999,-0.923,,,,
2025-03-12 00:00:00+01:00,Detroit Pistons,Washington Wizards,234.4999,225.7307,1000.0001,1087.077,-699.9999,-648.1537,14.5001,13.6539,-14.4999,-13.6538,,,,
2025-03-12 00:00:00+01:00,Cleveland Cavaliers,Brooklyn Nets,223.4999,205.8076,1000.0001,1036.1624,-649.9999,-647.9999,14.5001,12.8078,-14.4999,-12.8076,,,,
2025-03-11 03:30:00+01:00,Sacramento Kings,New York Knicks,223.4999,189.2691,108.0001,48.9009,112.0001,106.1493,-1.4999,-0.9999,1.5001,1.0001,,,,
2025-03-11 03:00:00+01:00,Golden State Warriors,Portland Trail Blazers,237.9999,201.1538,650.0001,619.9416,-499.9999,-454.7691,12.0001,10.2693,-11.9999,-10.2691,,,,
2025-03-11 01:30:00+01:00,San Antonio Spurs,Dallas Mavericks,233.9999,197.9999,250.0001,231.7001,-209.9999,-192.0768,6.5001,5.5001,-6.4999,-5.4999,,,,
2025-03-11 01:00:00+01:00,Memphis Grizzlies,Phoenix Suns,243.9999,206.3461,140.0001,127.9224,-119.9999,-91.2991,2.5001,2.1924,-2.4999,-2.1922,,,,
2025-03-11 01:00:00+01:00,Houston Rockets,Orlando Magic,210.4999,178.1922,150.0001,139.7947,-129.9999,-120.6153,3.5001,2.9232,-3.4999,-2.923,,,,
2025-03-11 01:00:00+01:00,Oklahoma City Thunder,Denver Nuggets,240.4999,203.3461,400.0001,431.2309,-319.9999,-283.3076,9.5001,8.1924,-9.4999,-8.1922,,,,
2025-03-11 01:00:00+01:00,Chicago Bulls,Indiana Pacers,239.4999,202.6922,-139.9999,-131.3076,160.0001,150.8255,-3.4999,-3.3461,3.5001,3.3462,,,,
2025-03-11 00:30:00+01:00,Atlanta Hawks,Philadelphia 76ers,228.9999,193.8076,415.0001,363.717,-349.9999,-274.3845,9.5001,7.1924,-9.4999,-7.1922,,,,
2025-03-11 00:30:00+01:00,Boston Celtics,Utah Jazz,231.4999,195.3076,1300.0001,1098.9232,-724.9999,-660.3076,15.5001,12.8078,-15.4999,-12.8076,,,,
2025-03-11 00:30:00+01:00,Miami Heat,Charlotte Hornets,216.4999,183.0384,400.0001,345.1962,-319.9999,-268.5384,9.0001,7.3462,-8.9999,-7.3461,,,,
2025-03-11 00:30:00+01:00,Toronto Raptors,Washington Wizards,232.4999,196.8461,250.0001,223.2086,-209.9999,-184.7691,7.0001,5.8847,-6.9999,-5.8845,,,,
2025-03-11 00:30:00+01:00,Brooklyn Nets,Los Angeles Lakers,217.9999,184.3845,-184.9999,-131.4076,215.0001,196.8939,-5.4999,-4.1922,5.5001,4.1924,,,,
2025-03-10 02:30:00+01:00,Los Angeles Clippers,Sacramento Kings,215.4999,182.6538,260.0001,207.3247,-219.9999,-176.6922,6.5001,4.8847,-6.4999,-4.8845,,,,
2025-03-10 02:00:00+01:00,Portland Trail Blazers,Detroit Pistons,230.4999,195.4999,-144.9999,-118.7691,165.0001,137.667,-3.9999,-2.8845,4.0001,2.8847,,,,
2025-03-10 01:00:00+01:00,Milwaukee Bucks,Cleveland Cavaliers,241.9999,204.5384,-219.9999,-186.6922,260.0001,222.0978,-6.9999,-5.4999,7.0001,5.5001,,,,
2025-03-10 01:00:00+01:00,Minnesota Timberwolves,San Antonio Spurs,232.4999,196.9615,550.0001,481.8686,-409.9999,-350.4614,11.0001,8.4616,-10.9999,-8.4615,,,,
2025-03-10 00:30:00+01:00,Philadelphia 76ers,Utah Jazz,231.9999,195.923,240.0001,202.8539,-199.9999,-170.2307,6.0001,4.7693,-5.9999,-4.7692,,,,
2025-03-10 00:00:00+01:00,NO Pelicans,Memphis Grizzlies,238.9999,184.8845,-364.9999,-291.3076,455.0001,378.427,-9.9999,-7.7692,10.0001,7.7693,,,,
2025-03-09 20:30:00+01:00,Dallas Mavericks,Phoenix Suns,229.4999,194.1153,-229.9999,-156.9999,275.0001,193.7178,-6.4999,-3.9999,6.5001,4.0001,,,,
2025-03-09 18:00:00+01:00,Oklahoma City Thunder,Denver Nuggets,242.4999,205.0384,300.0001,250.3201,-249.9999,-203.7691,7.5001,4.6924,-7.4999,-4.6922,,,,
2025-03-09 02:30:00+01:00,Golden State Warriors,Detroit Pistons,236.4999,200.3461,210.0001,147.0593,-179.9999,-121.0768,5.0001,3.077,-4.9999,-3.0769,,,,
2025-03-09 02:30:00+01:00,Boston Celtics,Los Angeles Lakers,225.4999,190.7307,225.0001,158.4393,-194.9999,-131.1538,6.5001,3.8078,-6.4999,-3.8076,,,,
2025-03-09 02:00:00+01:00,Miami Heat,Chicago Bulls,225.4999,190.7691,200.0001,136.8524,-169.9999,-93.4984,5.0001,3.077,-4.9999,-3.0769,,,,
2025-03-09 02:00:00+01:00,Milwaukee Bucks,Orlando Magic,216.4999,183.2307,250.0001,182.6278,-209.9999,-151.9999,6.0001,4.0385,-5.9999,-4.0384,,,,
2025-03-09 01:30:00+01:00,Toronto Raptors,Washington Wizards,228.4999,193.1922,175.0001,138.5385,-154.9999,-78.6922,4.0001,2.5385,-3.9999,-2.5384,,,,
2025-03-09 01:30:00+01:00,Atlanta Hawks,Indiana Pacers,242.4999,205.4999,115.0001,27.8493,105.0001,93.7178,-1.4999,-0.2692,1.5001,0.2693,,,,
2025-03-09 01:00:00+01:00,Houston Rockets,NO Pelicans,228.4999,193.2691,280.0001,192.0978,-234.9999,-157.4615,7.0001,4.2308,-6.9999,-4.2307,,,,
2025-03-09 00:00:00+01:00,Charlotte Hornets,Brooklyn Nets,212.4999,179.8845,-199.9999,-139.7692,240.0001,168.9439,-5.9999,-3.7307,6.0001,3.7308,,,,
2025-03-08 04:30:00+01:00,Los Angeles Clippers,New York Knicks,217.9999,201.2307,260.0001,233.5047,-219.9999,-195.6153,6.5001,5.577,-6.4999,-5.5768,,,,
2025-03-08 04:00:00+01:00,Sacramento Kings,San Antonio Spurs,233.9999,233.9999,245.0001,226.7901,-204.9999,-190.6153,6.5001,5.4232,-6.4999,-5.423,,,,
2025-03-08 04:00:00+01:00,Denver Nuggets,Phoenix Suns,242.9999,224.1538,380.0001,371.6155,-319.9999,-282.3076,9.0001,7.6924,-8.9999,-7.6922,,,,
2025-03-08 02:00:00+01:00,Miami Heat,Minnesota Timberwolves,217.9999,201.1922,-134.9999,-125.6153,158.0001,144.2709,-3.4999,-2.9999,3.5001,3.0001,,,,
2025-03-08 02:00:00+01:00,Oklahoma City Thunder,Portland Trail Blazers,227.9999,210.2691,130.0001,118.1024,-109.9999,-100.5384,1.5001,1.3847,-1.4999,-1.3845,,,,
2025-03-08 01:30:00+01:00,Dallas Mavericks,Memphis Grizzlies,237.9999,219.4614,-339.9999,-314.1537,420.0001,419.6155,-9.9999,-8.423,10.0001,8.4232,,,,
2025-03-08 01:30:00+01:00,Toronto Raptors,Utah Jazz,228.4999,210.9614,210.0001,199.9401,-179.9999,-167.3076,5.5001,4.6539,-5.4999,-4.6538,,,,
2025-03-08 01:00:00+01:00,Charlotte Hornets,Cleveland Cavaliers,235.9999,217.6922,-749.9999,-739.6922,1400.0001,1238.3516,-15.9999,-13.4999,16.0001,13.5001,,,,
2025-03-07 04:00:00+01:00,Los Angeles Lakers,New York Knicks,231.4999,213.923,140.0001,128.5332,-118.9999,-110.1537,2.5001,2.1155,-2.4999,-2.1153,,,,
2025-03-07 02:00:00+01:00,NO Pelicans,Houston Rockets,231.4999,222.4614,-121.9999,-119.9999,142.0001,142.2686,-3.4999,-2.8076,3.5001,2.8078,,,,
2025-03-07 01:30:00+01:00,Atlanta Hawks,Indiana Pacers,240.4999,222.3845,136.0001,124.5832,-119.9999,-106.7691,2.0001,1.7693,-1.9999,-1.7691,,,,
2025-03-07 01:30:00+01:00,Boston Celtics,Philadelphia 76ers,217.4999,200.8845,1000.0001,915.0255,-659.9999,-610.923,13.5001,11.577,-13.4999,-11.5768,,,,
2025-03-07 01:30:00+01:00,Brooklyn Nets,Golden State Warriors,225.9999,208.6153,-439.9999,-405.6153,560.0001,544.4801,-11.4999,-9.6538,11.5001,9.6539,,,,
2025-03-07 01:00:00+01:00,Orlando Magic,Chicago Bulls,222.9999,205.5384,325.0001,303.6632,-269.9999,-244.1537,8.5001,7.4232,-8.4999,-7.423,,,,
2025-03-06 04:30:00+01:00,Los Angeles Clippers,Detroit Pistons,220.4999,203.5384,-127.9999,-99.7661,148.0001,137.687,-2.9999,-2.9614,3.0001,2.9616,,,,
2025-03-06 03:30:00+01:00,Memphis Grizzlies,Oklahoma City Thunder,251.9999,233.0384,-229.9999,-207.6153,275.0001,253.4639,-7.4999,-6.5768,7.5001,6.577,,,,
2025-03-06 03:00:00+01:00,Denver Nuggets,Sacramento Kings,234.9999,234.8461,340.0001,299.9616,-269.9999,-245.8461,8.0001,8.1924,-7.9999,-8.1922,,,,
2025-03-06 02:00:00+01:00,Milwaukee Bucks,Dallas Mavericks,225.4999,199.9614,650.0001,593.6924,-499.9999,-443.6922,11.5001,10.4232,-11.4999,-10.423,,,,
2025-03-06 01:00:00+01:00,Cleveland Cavaliers,Miami Heat,220.4999,203.3845,900.0001,893.2824,-599.9999,-550.7691,13.5001,12.3847,-13.4999,-12.3845,,,,
2025-03-06 01:00:00+01:00,Washington Wizards,Utah Jazz,231.4999,213.4999,210.0001,190.1024,-179.9999,-161.4614,5.5001,5.0001,-5.4999,-4.9999,,,,
2025-03-06 01:00:00+01:00,Charlotte Hornets,Minnesota Timberwolves,226.9999,209.3845,-284.9999,-278.4614,375.0001,352.4132,-8.9999,-8.3461,9.0001,8.3462,,,,
2025-03-06 01:00:00+01:00,Boston Celtics,Portland Trail Blazers,223.9999,206.3845,400.0001,368.5386,-319.9999,-289.2307,9.0001,8.9232,-8.9999,-8.923,,,,
2025-03-05 04:30:00+01:00,Los Angeles Lakers,NO Pelicans,228.4999,210.8461,350.0001,306.857,-274.9999,-242.4614,8.0001,7.1539,-7.9999,-7.1538,,,,
2025-03-05 04:00:00+01:00,Phoenix Suns,Los Angeles Clippers,223.4999,188.9999,-119.9999,-109.2307,140.0001,133.237,-2.4999,-2.423,2.5001,2.4232,,,,
2025-03-05 02:30:00+01:00,San Antonio Spurs,Brooklyn Nets,229.9999,212.1153,160.0001,149.7486,-149.9999,-130.6153,3.5001,3.3462,-3.4999,-3.3461,,,,
2025-03-05 02:00:00+01:00,Minnesota Timberwolves,Philadelphia 76ers,221.9999,205.0768,750.0001,726.8978,-549.9999,-514.9999,13.0001,12.0386,-12.9999,-12.0384,,,,
2025-03-05 02:00:00+01:00,Chicago Bulls,Cleveland Cavaliers,242.4999,224.0384,-579.9999,-526.3845,800.0001,766.7916,-13.4999,-12.423,13.5001,12.4232,,,,
2025-03-05 01:30:00+01:00,Atlanta Hawks,Milwaukee Bucks,244.4999,225.5384,-169.9999,-154.8461,200.0001,187.8124,-4.9999,-4.6153,5.0001,4.6155,,,,
2025-03-05 01:30:00+01:00,New York Knicks,Golden State Warriors,226.4999,209.1538,110.0001,104.1624,110.0001,84.3039,1.0001,0.6924,-0.9999,-0.6922,,,,
2025-03-05 01:00:00+01:00,Indiana Pacers,Houston Rockets,230.4999,212.7691,180.0001,173.7132,-159.9999,-152.4614,4.5001,4.1924,-4.4999,-4.1922,,,,
2025-03-05 01:00:00+01:00,Orlando Magic,Toronto Raptors,206.9999,175.0768,240.0001,225.0893,-199.9999,-181.3845,6.0001,5.6539,-5.9999,-5.6538,,,,
2025-03-04 03:00:00+01:00,Utah Jazz,Detroit Pistons,230.4999,213.4614,-384.9999,-340.6922,475.0001,439.5386,-10.4999,-9.6922,10.5001,9.6924,,,,
2025-03-04 02:30:00+01:00,Dallas Mavericks,Sacramento Kings,230.4999,213.1922,-116.9999,-103.4614,137.0001,120.9955,-1.9999,-1.8845,2.0001,1.8847,,,,
2025-03-04 02:00:00+01:00,Oklahoma City Thunder,Houston Rockets,229.9999,212.3461,1300.0001,1147.4686,-789.9999,-710.0768,14.5001,13.4616,-14.4999,-13.4614,,,,
2025-03-04 02:00:00+01:00,Memphis Grizzlies,Atlanta Hawks,250.9999,231.4614,325.0001,294.3463,-269.9999,-240.6922,8.5001,7.6539,-8.4999,-7.6538,,,,
2025-03-04 01:30:00+01:00,Miami Heat,Washington Wizards,218.4999,201.3076,350.0001,328.6601,-279.9999,-264.8461,8.5001,7.8078,-8.4999,-7.8076,,,,
2025-03-04 01:00:00+01:00,Philadelphia 76ers,Portland Trail Blazers,230.4999,212.5384,113.0001,53.6155,107.0001,109.5824,1.0001,0.0386,-0.9999,-0.0384,,,,
2025-03-04 01:00:00+01:00,Charlotte Hornets,Golden State Warriors,229.4999,212.5384,-519.9999,-485.3076,700.0001,675.6924,-12.4999,-11.4614,12.5001,11.4616,,,,
2025-03-03 03:30:00+01:00,Phoenix Suns,Minnesota Timberwolves,234.4999,216.0384,-107.9999,-63.4614,125.0001,97.2678,-1.4999,-1.3845,1.5001,1.3847,,,,
2025-03-03 03:30:00+01:00,Los Angeles Lakers,Los Angeles Clippers,221.4999,204.5768,-109.9999,-107.1537,136.0001,128.4224,-2.4999,-2.2691,2.5001,2.2693,,,,
2025-03-03 02:00:00+01:00,Utah Jazz,NO Pelicans,231.9999,214.0384,-234.9999,-219.2307,280.0001,273.2786,-7.4999,-6.923,7.5001,6.9232,,,,
2025-03-03 01:00:00+01:00,San Antonio Spurs,Oklahoma City Thunder,238.9999,220.8461,-559.9999,-534.5384,740.0001,742.7147,-12.9999,-12.6537,13.0001,12.6539,,,,
2025-03-03 00:00:00+01:00,Miami Heat,New York Knicks,218.9999,201.9614,-184.9999,-173.1537,220.0001,213.1563,-5.9999,-5.423,6.0001,5.4232,,,,
2025-03-03 00:00:00+01:00,Orlando Magic,Toronto Raptors,209.4999,193.423,260.0001,237.6586,-219.9999,-196.4614,7.0001,6.3462,-6.9999,-6.3461,,,,
2025-03-02 23:00:00+01:00,Indiana Pacers,Chicago Bulls,239.9999,221.6153,525.0001,512.0001,-424.9999,-389.7691,11.5001,10.577,-11.4999,-10.5768,,,,
2025-03-02 21:30:00+01:00,Cleveland Cavaliers,Portland Trail Blazers,236.4999,218.4999,500.0001,458.6155,-384.9999,-348.6922,10.5001,9.7309,-10.4999,-9.7307,,,,
2025-03-02 19:00:00+01:00,Boston Celtics,Denver Nuggets,236.4999,218.3845,225.0001,207.8524,-194.9999,-175.2307,5.5001,5.2693,-5.4999,-5.2691,,,,
2025-03-02 02:30:00+01:00,Philadelphia 76ers,Golden State Warriors,228.4999,210.7691,-219.9999,-194.1537,260.0001,274.8463,-6.4999,-6.1153,6.5001,6.1155,,,,
2025-03-02 02:30:00+01:00,Dallas Mavericks,Milwaukee Bucks,229.4999,211.4614,-124.9999,-113.3845,145.0001,145.7016,-2.4999,-2.4614,2.5001,2.4616,,,,
2025-03-02 02:00:00+01:00,Houston Rockets,Sacramento Kings,228.9999,211.5384,165.0001,154.1147,-144.9999,-130.2307,4.0001,3.5001,-3.9999,-3.4999,,,,
2025-03-02 02:00:00+01:00,Memphis Grizzlies,San Antonio Spurs,241.9999,223.423,195.0001,184.2309,-169.9999,-155.3076,5.0001,4.7693,-4.9999,-4.7691,,,,
2025-03-02 01:00:00+01:00,Detroit Pistons,Brooklyn Nets,216.4999,199.3076,700.0001,655.2532,-499.9999,-463.9999,12.5001,11.4232,-12.4999,-11.423,,,,
2025-03-02 00:00:00+01:00,Charlotte Hornets,Washington Wizards,226.4999,208.8845,165.0001,154.4855,-140.9999,-128.5384,3.5001,3.3462,-3.4999,-3.3461,,,,
2025-03-01 04:00:00+01:00,Los Angeles Lakers,Los Angeles Clippers,219.4999,202.8845,125.0001,114.9509,-104.9999,-98.7691,1.5001,1.3078,-1.4999,-1.3076,,,,
2025-03-01 03:30:00+01:00,Utah Jazz,Minnesota Timberwolves,227.4999,210.1922,-144.9999,-129.4614,165.0001,154.2939,-3.9999,-3.5384,4.0001,3.5386,,,,
2025-03-01 03:00:00+01:00,Phoenix Suns,NO Pelicans,228.4999,210.3076,430.0001,389.6155,-349.9999,-308.5384,9.5001,8.6924,-9.4999,-8.6922,,,,
2025-03-01 02:00:00+01:00,Miami Heat,Indiana Pacers,222.4999,205.5384,-124.9999,-114.6922,145.0001,135.9947,-2.9999,-2.7307,3.0001,2.7309,,,,
2025-03-01 02:00:00+01:00,Memphis Grizzlies,New York Knicks,243.4999,225.1538,130.0001,123.4663,-114.9999,-103.5384,2.0001,2.0386,-1.9999,-2.0384,,,,
2025-03-01 02:00:00+01:00,Chicago Bulls,Toronto Raptors,232.4999,214.2307,117.0001,107.0163,102.0001,64.5386,1.0001,1.5001,-0.9999,-1.4999,,,,
2025-03-01 01:30:00+01:00,Atlanta Hawks,Oklahoma City Thunder,246.4999,227.7691,-399.9999,-365.8461,500.0001,504.9455,-10.4999,-9.8461,10.5001,9.8462,,,,
2025-03-01 01:30:00+01:00,Brooklyn Nets,Portland Trail Blazers,220.4999,203.423,105.0001,16.9955,115.0001,111.4609,-1.4999,-1.2691,1.5001,1.2693,,,,
2025-03-01 01:30:00+01:00,Boston Celtics,Cleveland Cavaliers,232.9999,215.0768,115.0001,107.497,105.0001,33.2309,1.0001,1.0001,-0.9999,-0.9999,,,,
2025-03-01 01:00:00+01:00,Detroit Pistons,Denver Nuggets,240.4999,221.6922,130.0001,119.9963,-109.9999,-101.1537,2.0001,1.9616,-1.9999,-1.9614,,,,
2025-02-28 04:30:00+01:00,Los Angeles Lakers,Minnesota Timberwolves,228.4999,229.2307,250.0001,223.2032,-224.9999,-186.5384,6.5001,5.7309,-6.4999,-5.7307,,,,
2025-02-28 03:00:00+01:00,Phoenix Suns,NO Pelicans,236.9999,218.9999,260.0001,245.0209,-219.9999,-202.1537,6.5001,6.3847,-6.4999,-6.3845,,,,
2025-02-28 02:30:00+01:00,Dallas Mavericks,Charlotte Hornets,220.4999,203.5384,500.0001,446.4801,-359.9999,-333.5384,10.5001,9.6924,-10.4999,-9.6922,,,,
2025-02-28 02:00:00+01:00,Milwaukee Bucks,Denver Nuggets,240.4999,222.3076,-132.9999,-122.3845,153.0001,141.6347,-3.4999,-3.1153,3.5001,3.1155,,,,
2025-02-28 01:00:00+01:00,Orlando Magic,Golden State Warriors,212.4999,195.9999,-166.9999,-153.9999,192.0001,180.6393,-4.4999,-4.1538,4.5001,4.1539,,,,
2025-02-27 03:30:00+01:00,Houston Rockets,San Antonio Spurs,227.4999,210.0384,300.0001,286.7047,-249.9999,-233.5384,7.5001,7.0386,-7.4999,-7.0384,,,,
2025-02-27 03:00:00+01:00,Utah Jazz,Sacramento Kings,236.4999,218.3845,-334.9999,-294.3076,415.0001,373.3332,-9.4999,-8.7307,9.5001,8.7309,,,,
2025-02-27 02:00:00+01:00,Chicago Bulls,Los Angeles Clippers,229.4999,211.4999,-309.9999,-283.3845,400.0001,357.6632,-8.9999,-8.3076,9.0001,8.3078,,,,
2025-02-27 01:30:00+01:00,Brooklyn Nets,Oklahoma City Thunder,216.9999,200.1538,-869.9999,-852.0768,1500.0001,1510.6155,-16.9999,-16.4614,17.0001,16.4616,,,,
2025-02-27 01:30:00+01:00,Miami Heat,Atlanta Hawks,229.4999,211.8076,150.0001,140.5432,-129.9999,-121.8461,3.0001,2.6155,-2.9999,-2.6153,,,,
2025-02-27 01:00:00+01:00,Washington Wizards,Portland Trail Blazers,232.4999,214.3845,-184.9999,-173.7691,215.0001,206.3847,-5.9999,-5.423,6.0001,5.4232,,,,
2025-02-27 01:00:00+01:00,New York Knicks,Philadelphia 76ers,227.4999,199.8461,330.0001,276.3847,-274.9999,-213.0768,8.0001,7.1924,-7.9999,-7.1922,,,,
2025-02-27 01:00:00+01:00,Detroit Pistons,Boston Celtics,224.9999,207.5768,-179.9999,-155.923,210.0001,179.967,-4.4999,-4.6153,4.5001,4.6155,,,,
2025-02-27 01:00:00+01:00,Indiana Pacers,Toronto Raptors,232.4999,214.8461,550.0001,545.717,-429.9999,-404.7691,11.5001,10.6539,-11.4999,-10.6538,,,,
2025-02-26 04:00:00+01:00,Golden State Warriors,Charlotte Hornets,217.9999,201.4614,1600.0001,1533.5824,-889.9999,-833.4614,17.5001,16.0001,-17.4999,-15.9999,,,,
2025-02-26 04:00:00+01:00,Los Angeles Lakers,Dallas Mavericks,231.4999,213.5768,400.0001,387.3593,-319.9999,-304.2307,8.5001,7.9616,-8.4999,-7.9614,,,,
2025-02-26 02:00:00+01:00,Houston Rockets,Milwaukee Bucks,228.4999,211.1538,150.0001,149.3101,-129.9999,-118.6922,3.0001,2.6155,-2.9999,-2.6153,,,,
2025-02-26 02:00:00+01:00,NO Pelicans,San Antonio Spurs,238.9999,220.7691,130.0001,121.1539,-109.9999,-103.8461,2.0001,2.0386,-1.9999,-2.0384,,,,
2025-02-26 02:00:00+01:00,Memphis Grizzlies,Phoenix Suns,245.4999,226.423,245.0001,232.9232,-204.9999,-191.7691,6.5001,6.1539,-6.4999,-6.1538,,,,
2025-02-26 01:30:00+01:00,Orlando Magic,Cleveland Cavaliers,218.4999,201.4999,-199.9999,-185.923,240.0001,223.6232,-5.9999,-5.6538,6.0001,5.6539,,,,
2025-02-26 01:00:00+01:00,Toronto Raptors,Boston Celtics,226.4999,209.3461,-424.9999,-399.2307,560.0001,520.4616,-10.9999,-10.1922,11.0001,10.1924,,,,
2025-02-25 04:00:00+01:00,Sacramento Kings,Charlotte Hornets,233.4999,215.3076,550.0001,503.0247,-409.9999,-384.923,11.0001,10.1155,-10.9999,-10.1153,,,,
2025-02-25 03:00:00+01:00,Utah Jazz,Portland Trail Blazers,231.9999,213.923,-234.9999,-222.7691,280.0001,276.7209,-7.4999,-6.923,7.5001,6.9232,,,,
2025-02-25 02:00:00+01:00,Oklahoma City Thunder,Minnesota Timberwolves,227.4999,227.6153,610.0001,564.197,-469.9999,-427.3076,11.5001,11.3847,-11.4999,-11.3845,,,,
2025-02-25 01:30:00+01:00,Atlanta Hawks,Miami Heat,232.4999,214.7307,135.0001,125.3747,-114.9999,-106.9999,2.5001,2.0386,-2.4999,-2.0384,,,,
2025-02-25 01:00:00+01:00,Washington Wizards,Brooklyn Nets,217.9999,201.2691,-119.9999,-110.7691,145.0001,129.1986,-2.4999,-2.423,2.5001,2.4232,,,,
