game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.076838461538,-219.9999,-200.769130769231,260.0001,239.453946153846,-5.9999,-5.23068461538461,6.0001,5.23085384615385
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.30760769230767,-154.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.076838461538,-219.9999,-200.769130769231,260.0001,239.453946153846,-5.9999,-5.23068461538462,6.0001,5.23085384615385
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.076838461538,-219.9999,-200.769130769231,260.0001,239.453946153846,-5.9999,-5.23068461538461,6.0001,5.23085384615385
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.7839461538462,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-200.7691307692307,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.307607692308,-154.9999,-136.538361538462,175.0001,155.634715384615,-3.9999,-3.38452307692308,4.0001,3.38470769230769
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.30760769230767,-149.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.076838461538,-219.9999,-200.769130769231,260.0001,239.453946153846,-5.9999,-5.23068461538462,6.0001,5.23085384615385
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.49989999999997,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.30760769230767,-149.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,167.7839461538462,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.30760769230767,-154.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.076838461538,-219.9999,-200.769130769231,260.0001,239.453946153846,-5.9999,-5.23068461538461,6.0001,5.23085384615385
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.076838461538,-219.9999,-200.769130769231,260.0001,239.453946153846,-5.9999,-5.23068461538462,6.0001,5.23085384615385
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.076838461538,-219.9999,-200.769130769231,260.0001,239.453946153846,-5.9999,-5.23068461538462,6.0001,5.23085384615385
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.07683846153844,180.0001,167.78394615384616,-159.9999,-147.15374615384616,4.5001,4.115476923076924,-4.4999,-4.1152923076923065
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.30760769230767,-154.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,209.27262727272725,-219.9999,-217.4999,260.0001,259.40843333333333,-5.9999,-6.181718181818181,6.0001,6.181918181818182
2024-12-20 00:00:00+00:00,Orlando Magic,Oklahoma City Thunder,209.4999,177.07683846153844,-219.9999,-200.7691307692308,260.0001,239.4539461538461,-5.9999,-5.230684615384615,6.0001,5.230853846153847
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
